ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_latest_accounts_assets
Isle of Wight,E30000070,2001,9,337,0.026706231,0.259259259,206642.6667
Isle of Wight,E30000070,2002,8,337,0.023738872,0.088757395,40473.875
Isle of Wight,E30000070,2003,17,337,0.050445104,0.135802468,40951
Isle of Wight,E30000070,2004,10,337,0.029673591,0.206611569,81566.6
Isle of Wight,E30000070,2005,13,337,0.038575668,0.102040815,37966.23077
Isle of Wight,E30000070,2006,16,337,0.047477745,0.1640625,240470.4375
Isle of Wight,E30000070,2007,10,337,0.029673591,0.171597631,37468.9
Isle of Wight,E30000070,2008,22,337,0.065281899,0.177083332,56091.45455
Isle of Wight,E30000070,2009,10,337,0.029673591,0.097222221,58591.3
Isle of Wight,E30000070,2010,20,337,0.059347181,0.085066161,165534.75
Isle of Wight,E30000070,2011,19,337,0.056379822,0.165289255,121338.5263
Isle of Wight,E30000070,2012,23,337,0.068249258,0.0976,73828.17391
Isle of Wight,E30000070,2013,28,337,0.083086053,0.069719042,67631.42857
Isle of Wight,E30000070,2014,32,337,0.09495549,0.096952907,14873.15625
Isle of Wight,E30000070,2015,36,337,0.106824926,0.084120982,27371.13889
Isle of Wight,E30000070,2016,31,337,0.091988131,0.104308389,27199.67742
Isle of Wight,E30000070,2017,15,337,0.044510386,0.078315979,14300.46667
Lancaster and Morecambe,E30000076,1998,4,335,0.011940299,0.2,53882.25
Lancaster and Morecambe,E30000076,1999,2,335,0.005970149,0.25,40557.5
Lancaster and Morecambe,E30000076,2000,3,335,0.008955224,0.375,454062.6667
Lancaster and Morecambe,E30000076,2001,1,335,0.002985075,0.2,9965
Lancaster and Morecambe,E30000076,2002,9,335,0.026865672,0.125,190226.5556
Lancaster and Morecambe,E30000076,2003,21,335,0.062686567,0.083333332,88131.04762
Lancaster and Morecambe,E30000076,2004,3,335,0.008955224,0.2,341775
Lancaster and Morecambe,E30000076,2005,6,335,0.017910448,0.224489794,386776
Lancaster and Morecambe,E30000076,2006,7,335,0.020895522,0.142857142,323798.2857
Lancaster and Morecambe,E30000076,2007,17,335,0.050746269,0.213296397,70118.41176
Lancaster and Morecambe,E30000076,2008,18,335,0.053731343,0.09090909,46073.33333
Lancaster and Morecambe,E30000076,2009,19,335,0.056716418,0.088846879,101440.6842
Lancaster and Morecambe,E30000076,2010,15,335,0.044776119,0.148788926,107933.4667
Lancaster and Morecambe,E30000076,2011,21,335,0.062686567,0.144628098,64108.28571
Lancaster and Morecambe,E30000076,2012,28,335,0.08358209,0.11574074,65182.42857
Lancaster and Morecambe,E30000076,2013,31,335,0.092537313,0.072543617,31511.51613
Lancaster and Morecambe,E30000076,2014,41,335,0.12238806,0.099259258,35269.92683
Lancaster and Morecambe,E30000076,2015,46,335,0.137313433,0.06,26561.1087
Lancaster and Morecambe,E30000076,2016,33,335,0.098507463,0.063829786,45584.75758
Lancaster and Morecambe,E30000076,2017,10,335,0.029850746,0.068370986,12943.7
Middlesbrough and Stockton,E30000093,1998,6,1101,0.005449591,0.135802469,199279.1667
Middlesbrough and Stockton,E30000093,1999,6,1101,0.005449591,0.142857142,2779508
Middlesbrough and Stockton,E30000093,2000,10,1101,0.009082652,0.124999999,332771.3
Middlesbrough and Stockton,E30000093,2001,15,1101,0.013623978,0.1015625,368810.4
Middlesbrough and Stockton,E30000093,2002,18,1101,0.016348774,0.085,444749.6111
Middlesbrough and Stockton,E30000093,2003,27,1101,0.024523161,0.117346938,152334.5556
Middlesbrough and Stockton,E30000093,2004,10,1101,0.009082652,0.19387755,67953.1
Middlesbrough and Stockton,E30000093,2005,15,1101,0.013623978,0.095,248711.8
Middlesbrough and Stockton,E30000093,2006,25,1101,0.02270663,0.056640625,261546.4
Middlesbrough and Stockton,E30000093,2007,64,1101,0.058128974,0.141356857,87486.26563
Middlesbrough and Stockton,E30000093,2008,38,1101,0.034514078,0.1136,91386.84211
Middlesbrough and Stockton,E30000093,2009,47,1101,0.042688465,0.060018466,148759.8298
Middlesbrough and Stockton,E30000093,2010,53,1101,0.048138056,0.054199219,50838.5283
Middlesbrough and Stockton,E30000093,2011,81,1101,0.073569482,0.119357638,51576.51852
Middlesbrough and Stockton,E30000093,2012,79,1101,0.071752952,0.118509709,52763.79747
Middlesbrough and Stockton,E30000093,2013,115,1101,0.1044505,0.097631644,55803.34783
Middlesbrough and Stockton,E30000093,2014,143,1101,0.129881926,0.094280736,38466.35664
Middlesbrough and Stockton,E30000093,2015,134,1101,0.121707539,0.085303275,61445.35821
Middlesbrough and Stockton,E30000093,2016,146,1101,0.132606721,0.061802529,30246.69178
Middlesbrough and Stockton,E30000093,2017,69,1101,0.0626703,0.112849286,28682.24638
Minehead,E30000095,1999,1,39,0.025641026,1,86399
Minehead,E30000095,2000,2,39,0.051282051,0.5,1802325.5
Minehead,E30000095,2001,2,39,0.051282051,0.5,1355
Minehead,E30000095,2002,4,39,0.102564103,0.2,83439.25
Minehead,E30000095,2003,2,39,0.051282051,0.375,27952.5
Minehead,E30000095,2006,3,39,0.076923077,0.333333333,92018.33333
Minehead,E30000095,2007,1,39,0.025641026,1,6594
Minehead,E30000095,2008,3,39,0.076923077,0.333333333,71340.33333
Minehead,E30000095,2009,3,39,0.076923077,0.25,22879
Minehead,E30000095,2010,1,39,0.025641026,1,10932
Minehead,E30000095,2011,1,39,0.025641026,1,6896
Minehead,E30000095,2012,3,39,0.076923077,0.333333333,77364.33333
Minehead,E30000095,2013,5,39,0.128205128,0.2,36298
Minehead,E30000095,2014,4,39,0.102564103,0.375,193999.5
Minehead,E30000095,2015,2,39,0.051282051,0.333333333,6138.5
Minehead,E30000095,2016,2,39,0.051282051,0.333333333,2694
Penrith and Appleby,E30000106,1998,1,111,0.009009009,0.5,263037
Penrith and Appleby,E30000106,1999,1,111,0.009009009,1,11481
Penrith and Appleby,E30000106,2000,2,111,0.018018018,0.333333333,153462.5
Penrith and Appleby,E30000106,2002,8,111,0.072072072,0.107438015,92519.625
Penrith and Appleby,E30000106,2003,6,111,0.054054054,0.183673468,29456.66667
Penrith and Appleby,E30000106,2005,2,111,0.018018018,0.5,138116
Penrith and Appleby,E30000106,2006,6,111,0.054054054,0.15625,94529.16667
Penrith and Appleby,E30000106,2007,8,111,0.072072072,0.135802469,162976.375
Penrith and Appleby,E30000106,2008,5,111,0.045045045,0.222222221,142451.8
Penrith and Appleby,E30000106,2009,5,111,0.045045045,0.222222221,53947.2
Penrith and Appleby,E30000106,2010,6,111,0.054054054,0.222222221,101368.8333
Penrith and Appleby,E30000106,2011,13,111,0.117117117,0.112244897,50961.15385
Penrith and Appleby,E30000106,2012,6,111,0.054054054,0.166666665,87245
Penrith and Appleby,E30000106,2013,9,111,0.081081081,0.206611569,15790.11111
Penrith and Appleby,E30000106,2014,8,111,0.072072072,0.16,14087.5
Penrith and Appleby,E30000106,2015,12,111,0.108108108,0.112244897,40789.83333
Penrith and Appleby,E30000106,2016,12,111,0.108108108,0.112244897,21128
Penrith and Appleby,E30000106,2017,1,111,0.009009009,0.076923075,6846
Peterborough,E30000108,1998,10,1011,0.009891197,0.19387755,475888.1
Peterborough,E30000108,1999,8,1011,0.007912957,0.124260353,93342.5
Peterborough,E30000108,2000,7,1011,0.006923838,0.124999999,99617.71429
Peterborough,E30000108,2001,13,1011,0.012858556,0.08,127104.2308
Peterborough,E30000108,2002,27,1011,0.026706231,0.054178144,341954.5926
Peterborough,E30000108,2003,24,1011,0.023738872,0.083562901,100944.5833
Peterborough,E30000108,2004,29,1011,0.028684471,0.05078125,205766.4483
Peterborough,E30000108,2005,22,1011,0.021760633,0.091715975,229891.8636
Peterborough,E30000108,2006,37,1011,0.036597428,0.092482421,186242.2432
Peterborough,E30000108,2007,36,1011,0.035608309,0.076,152311.1389
Peterborough,E30000108,2008,42,1011,0.041543027,0.119999999,296952.2619
Peterborough,E30000108,2009,45,1011,0.044510386,0.07142857,191662.6444
Peterborough,E30000108,2010,51,1011,0.050445104,0.082130176,104179
Peterborough,E30000108,2011,63,1011,0.06231454,0.063281095,111027.127
Peterborough,E30000108,2012,77,1011,0.076162216,0.057950138,47275.35065
Peterborough,E30000108,2013,110,1011,0.108803165,0.077667293,39912.21818
Peterborough,E30000108,2014,140,1011,0.138476756,0.096073764,53670.55714
Peterborough,E30000108,2015,141,1011,0.139465875,0.075013184,32026.01418
Peterborough,E30000108,2016,93,1011,0.091988131,0.056689341,28509.6129
Peterborough,E30000108,2017,36,1011,0.035608309,0.0678125,35857.80556
Poole,E30000110,1998,13,752,0.017287234,0.182222221,109218.8462
Poole,E30000110,1999,13,752,0.017287234,0.102493073,152804.2308
Poole,E30000110,2000,10,752,0.013297872,0.102222221,293186.4
Poole,E30000110,2001,12,752,0.015957447,0.081632652,367665.1667
Poole,E30000110,2002,23,752,0.030585106,0.089179547,181044.2174
Poole,E30000110,2003,31,752,0.041223404,0.080332409,214184.2581
Poole,E30000110,2004,15,752,0.019946809,0.142857141,94132.33333
Poole,E30000110,2005,34,752,0.045212766,0.070854638,226235.5
Poole,E30000110,2006,26,752,0.034574468,0.082222222,131099.8462
Poole,E30000110,2007,33,752,0.043882979,0.092627598,83340.90909
Poole,E30000110,2008,25,752,0.033244681,0.07142857,327727.56
Poole,E30000110,2009,21,752,0.027925532,0.067215363,168587.0476
Poole,E30000110,2010,43,752,0.057180851,0.071220324,181445.186
Poole,E30000110,2011,43,752,0.057180851,0.052812071,75787.83721
Poole,E30000110,2012,74,752,0.098404255,0.062970677,60738.09459
Poole,E30000110,2013,78,752,0.103723404,0.05840995,42494.64103
Poole,E30000110,2014,83,752,0.11037234,0.0888,36443.79518
Poole,E30000110,2015,86,752,0.114361702,0.071543028,67410.43023
Poole,E30000110,2016,72,752,0.095744681,0.061205621,51001.43056
Poole,E30000110,2017,17,752,0.022606383,0.079315885,40409.70588
Spalding,E30000124,1998,5,141,0.035460993,0.28,58051.6
Spalding,E30000124,1999,2,141,0.014184397,0.5,120256
Spalding,E30000124,2000,2,141,0.014184397,0.5,39773
Spalding,E30000124,2001,2,141,0.014184397,0.5,31998.5
Spalding,E30000124,2002,2,141,0.014184397,0.25,65233.5
Spalding,E30000124,2003,6,141,0.042553191,0.1875,143889
Spalding,E30000124,2004,2,141,0.014184397,0.555555554,140966.5
Spalding,E30000124,2005,11,141,0.078014184,0.159763312,119317.0909
Spalding,E30000124,2006,3,141,0.021276596,0.28,244548.6667
Spalding,E30000124,2007,3,141,0.021276596,0.25,9326.666667
Spalding,E30000124,2008,6,141,0.042553191,0.3125,75318.83333
Spalding,E30000124,2009,6,141,0.042553191,0.222222221,54303.16667
Spalding,E30000124,2010,6,141,0.042553191,0.166666665,747830.6667
Spalding,E30000124,2011,13,141,0.092198582,0.102222221,37130.23077
Spalding,E30000124,2012,15,141,0.106382979,0.0859375,47735.2
Spalding,E30000124,2013,10,141,0.070921986,0.138888888,68313.6
Spalding,E30000124,2014,18,141,0.127659574,0.09,62197.5
Spalding,E30000124,2015,14,141,0.09929078,0.09,27021.21429
Spalding,E30000124,2016,13,141,0.092198582,0.124260353,15327.84615
Spalding,E30000124,2017,2,141,0.014184397,0.079584774,31574
Thetford and Mildenhall,E30000135,1998,4,162,0.024691358,0.25,86993.25
Thetford and Mildenhall,E30000135,1999,3,162,0.018518519,0.5,83534.66667
Thetford and Mildenhall,E30000135,2000,6,162,0.037037037,0.142857141,1646236.833
Thetford and Mildenhall,E30000135,2001,3,162,0.018518519,0.222222221,5060
Thetford and Mildenhall,E30000135,2002,4,162,0.024691358,0.2,30508.75
Thetford and Mildenhall,E30000135,2003,8,162,0.049382716,0.111111111,118445.125
Thetford and Mildenhall,E30000135,2004,3,162,0.018518519,0.25,35544.33333
Thetford and Mildenhall,E30000135,2005,4,162,0.024691358,0.28,86528.5
Thetford and Mildenhall,E30000135,2006,4,162,0.024691358,0.25,68691
Thetford and Mildenhall,E30000135,2007,7,162,0.043209877,0.160493827,26014.14286
Thetford and Mildenhall,E30000135,2008,7,162,0.043209877,0.142857141,98653
Thetford and Mildenhall,E30000135,2009,7,162,0.043209877,0.25,36419.71429
Thetford and Mildenhall,E30000135,2010,17,162,0.104938272,0.119113572,144709.1765
Thetford and Mildenhall,E30000135,2011,10,162,0.061728395,0.180555555,81122.9
Thetford and Mildenhall,E30000135,2012,12,162,0.074074074,0.13265306,27442.5
Thetford and Mildenhall,E30000135,2013,15,162,0.092592593,0.140625,25471.4
Thetford and Mildenhall,E30000135,2014,13,162,0.080246914,0.11111111,32159
Thetford and Mildenhall,E30000135,2015,13,162,0.080246914,0.11111111,14749
Thetford and Mildenhall,E30000135,2016,15,162,0.092592593,0.136363635,15405.8
Thetford and Mildenhall,E30000135,2017,7,162,0.043209877,0.074380165,17956.85714
Whitby,E30000147,1999,1,37,0.027027027,1,29333
Whitby,E30000147,2002,2,37,0.054054054,0.5,27496
Whitby,E30000147,2003,1,37,0.027027027,1,14262
Whitby,E30000147,2004,2,37,0.054054054,0.5,52408
Whitby,E30000147,2005,1,37,0.027027027,1,172
Whitby,E30000147,2006,7,37,0.189189189,0.265306121,22500.28571
Whitby,E30000147,2007,4,37,0.108108108,0.375,31803
Whitby,E30000147,2010,3,37,0.081081081,0.555555554,12757.33333
Whitby,E30000147,2011,1,37,0.027027027,1,68188
Whitby,E30000147,2012,2,37,0.054054054,0.5,12900
Whitby,E30000147,2013,3,37,0.081081081,0.333333333,38648.66667
Whitby,E30000147,2014,1,37,0.027027027,1,2
Whitby,E30000147,2015,5,37,0.135135135,0.28,15862.8
Whitby,E30000147,2016,3,37,0.081081081,0.28,29790
Whitby,E30000147,2017,1,37,0.027027027,0.259259259,24795
Andover,E30000159,1998,6,278,0.021582734,0.135802469,51833.16667
Andover,E30000159,1999,2,278,0.007194245,0.375,15224.5
Andover,E30000159,2000,5,278,0.017985612,0.21875,50398
Andover,E30000159,2001,5,278,0.017985612,0.183673468,142408.8
Andover,E30000159,2002,9,278,0.032374101,0.135802469,83225
Andover,E30000159,2003,6,278,0.021582734,0.183673468,210276.5
Andover,E30000159,2004,2,278,0.007194245,0.333333333,292567.5
Andover,E30000159,2005,12,278,0.043165468,0.169550172,46559.41667
Andover,E30000159,2006,12,278,0.043165468,0.112244897,43571.16667
Andover,E30000159,2007,7,278,0.025179856,0.34375,23793.71429
Andover,E30000159,2008,9,278,0.032374101,0.160493827,83401.22222
Andover,E30000159,2009,12,278,0.043165468,0.242603549,125773.6667
Andover,E30000159,2010,16,278,0.057553957,0.1171875,192246.25
Andover,E30000159,2011,16,278,0.057553957,0.148148147,58379.8125
Andover,E30000159,2012,20,278,0.071942446,0.09090909,59970.4
