,ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_assets
159,Hastings,E30000061,2010,26,695,0.03741007194244604,0.06213017648520708,114781.23809523809
160,Hastings,E30000061,2011,40,695,0.05755395683453238,0.07125000000000001,59071.885714285716
161,Hastings,E30000061,2012,50,695,0.07194244604316546,0.04639999999999998,60438.560975609755
162,Hastings,E30000061,2013,48,695,0.06906474820143885,0.08420138798611107,54423.954545454544
163,Hastings,E30000061,2014,67,695,0.09640287769784173,0.05145912137268879,33736.781818181815
164,Hastings,E30000061,2015,89,695,0.12805755395683452,0.09455876731372292,22658.972972972973
165,Hastings,E30000061,2016,70,695,0.10071942446043165,0.06571428508571431,20519.901960784315
166,Hastings,E30000061,2017,60,695,0.08633093525179857,0.05055555477777778,19043.222222222223
167,Hastings,E30000061,2018,84,695,0.12086330935251799,0.05583900087528352,0.0
168,Hexham and Haltwhistle,E30000064,1998,1,152,0.006578947368421052,1.0,0.0
169,Hexham and Haltwhistle,E30000064,2000,4,152,0.02631578947368421,0.25,42853.25
170,Hexham and Haltwhistle,E30000064,2001,1,152,0.006578947368421052,1.0,216913.0
171,Hexham and Haltwhistle,E30000064,2002,4,152,0.02631578947368421,0.25,30443.0
172,Hexham and Haltwhistle,E30000064,2003,10,152,0.06578947368421052,0.2400000000000001,146827.75
173,Hexham and Haltwhistle,E30000064,2004,4,152,0.02631578947368421,0.25,55181.0
174,Hexham and Haltwhistle,E30000064,2005,4,152,0.02631578947368421,0.25,36704.333333333336
175,Hexham and Haltwhistle,E30000064,2006,6,152,0.039473684210526314,0.2222222211111111,4044.3333333333335
176,Hexham and Haltwhistle,E30000064,2007,7,152,0.046052631578947366,0.1428571411428571,48123.8
177,Hexham and Haltwhistle,E30000064,2008,7,152,0.046052631578947366,0.1428571411428571,34533.166666666664
178,Hexham and Haltwhistle,E30000064,2009,5,152,0.03289473684210526,0.28,29453.4
179,Hexham and Haltwhistle,E30000064,2010,10,152,0.06578947368421052,0.28,115485.625
180,Hexham and Haltwhistle,E30000064,2011,8,152,0.05263157894736842,0.15625,23979.25
181,Hexham and Haltwhistle,E30000064,2012,2,152,0.013157894736842105,0.5,38960.5
182,Hexham and Haltwhistle,E30000064,2013,14,152,0.09210526315789473,0.1632653051632653,55664.38461538462
183,Hexham and Haltwhistle,E30000064,2014,10,152,0.06578947368421052,0.16000000000000006,58328.5
184,Hexham and Haltwhistle,E30000064,2015,13,152,0.08552631578947369,0.20710059013017745,55173.0
185,Hexham and Haltwhistle,E30000064,2016,14,152,0.09210526315789473,0.08163265208163263,35331.6
186,Hexham and Haltwhistle,E30000064,2017,8,152,0.05263157894736842,0.15625,31558.0
187,Hexham and Haltwhistle,E30000064,2018,20,152,0.13157894736842105,0.07000000000000002,0.0
188,Isle of Wight,E30000070,1998,9,506,0.017786561264822136,0.11111111088888888,153116.14285714287
189,Isle of Wight,E30000070,1999,5,506,0.009881422924901186,0.28,224029.4
190,Isle of Wight,E30000070,2000,8,506,0.015810276679841896,0.15625,206512.66666666666
191,Isle of Wight,E30000070,2001,9,506,0.017786561264822136,0.25925925874074074,206642.66666666666
192,Isle of Wight,E30000070,2002,13,506,0.025691699604743084,0.08875739462721897,40473.875
193,Isle of Wight,E30000070,2003,18,506,0.03557312252964427,0.13580246819753086,40951.0
194,Isle of Wight,E30000070,2004,11,506,0.021739130434782608,0.20661156866115704,81566.6
195,Isle of Wight,E30000070,2005,14,506,0.02766798418972332,0.1020408151020408,37966.230769230766
196,Isle of Wight,E30000070,2006,16,506,0.03162055335968379,0.1640625,240470.4375
197,Isle of Wight,E30000070,2007,13,506,0.025691699604743084,0.1715976314792899,37468.9
198,Isle of Wight,E30000070,2008,24,506,0.04743083003952569,0.17708333241666654,56091.454545454544
199,Isle of Wight,E30000070,2009,12,506,0.023715415019762844,0.09722222144444444,58591.3
200,Isle of Wight,E30000070,2010,23,506,0.045454545454545456,0.0850661610812854,165534.75
201,Isle of Wight,E30000070,2011,22,506,0.043478260869565216,0.1652892550743802,121338.52631578948
202,Isle of Wight,E30000070,2012,25,506,0.04940711462450593,0.09760000000000003,73828.17391304347
203,Isle of Wight,E30000070,2013,31,506,0.06126482213438735,0.06971904211030176,67631.42857142857
204,Isle of Wight,E30000070,2014,38,506,0.07509881422924901,0.09695290720221612,14873.15625
205,Isle of Wight,E30000070,2015,46,506,0.09090909090909091,0.08412098183931939,27371.13888888889
206,Isle of Wight,E30000070,2016,42,506,0.08300395256916997,0.10430838888208616,27199.677419354837
207,Isle of Wight,E30000070,2017,47,506,0.09288537549407115,0.07831597881213223,14300.466666666667
208,Isle of Wight,E30000070,2018,80,506,0.15810276679841898,0.04968749999999996,0.0
209,Lancaster and Morecambe,E30000076,1998,5,512,0.009765625,0.20000000000000004,53882.25
210,Lancaster and Morecambe,E30000076,1999,4,512,0.0078125,0.25,40557.5
211,Lancaster and Morecambe,E30000076,2000,4,512,0.0078125,0.375,454062.6666666667
212,Lancaster and Morecambe,E30000076,2001,5,512,0.009765625,0.20000000000000004,9965.0
213,Lancaster and Morecambe,E30000076,2002,12,512,0.0234375,0.1249999995,190226.55555555556
214,Lancaster and Morecambe,E30000076,2003,24,512,0.046875,0.08333333225000003,88131.04761904762
215,Lancaster and Morecambe,E30000076,2004,5,512,0.009765625,0.20000000000000004,341775.0
216,Lancaster and Morecambe,E30000076,2005,7,512,0.013671875,0.22448979436734692,386776.0
217,Lancaster and Morecambe,E30000076,2006,14,512,0.02734375,0.14285714199999994,323798.28571428574
218,Lancaster and Morecambe,E30000076,2007,19,512,0.037109375,0.2132963973185596,70118.41176470589
219,Lancaster and Morecambe,E30000076,2008,22,512,0.04296875,0.09090908972727274,46073.333333333336
220,Lancaster and Morecambe,E30000076,2009,23,512,0.044921875,0.08884687944045366,101440.68421052632
221,Lancaster and Morecambe,E30000076,2010,17,512,0.033203125,0.1487889261937716,107933.46666666666
222,Lancaster and Morecambe,E30000076,2011,22,512,0.04296875,0.14462809800826448,64108.28571428572
223,Lancaster and Morecambe,E30000076,2012,36,512,0.0703125,0.1157407398148148,65182.42857142857
224,Lancaster and Morecambe,E30000076,2013,33,512,0.064453125,0.07254361685032143,31511.516129032258
225,Lancaster and Morecambe,E30000076,2014,45,512,0.087890625,0.09925925825185186,35269.92682926829
226,Lancaster and Morecambe,E30000076,2015,50,512,0.09765625,0.05999999999999996,26561.108695652172
227,Lancaster and Morecambe,E30000076,2016,47,512,0.091796875,0.063829786,45584.757575757576
228,Lancaster and Morecambe,E30000076,2017,58,512,0.11328125,0.06837098601070161,12943.7
229,Lancaster and Morecambe,E30000076,2018,60,512,0.1171875,0.0649999993,0.0
230,Middlesbrough and Stockton,E30000093,1998,9,1767,0.0050933786078098476,0.13580246886419753,199279.16666666666
231,Middlesbrough and Stockton,E30000093,1999,14,1767,0.00792303338992643,0.1428571417142857,2779508.0
232,Middlesbrough and Stockton,E30000093,2000,12,1767,0.006791171477079796,0.124999999,332771.3
233,Middlesbrough and Stockton,E30000093,2001,16,1767,0.009054895302773062,0.1015625,368810.4
234,Middlesbrough and Stockton,E30000093,2002,20,1767,0.011318619128466326,0.08500000000000002,444749.6111111111
235,Middlesbrough and Stockton,E30000093,2003,28,1767,0.01584606677985286,0.1173469381530612,152334.55555555556
236,Middlesbrough and Stockton,E30000093,2004,14,1767,0.00792303338992643,0.19387755012244892,67953.1
237,Middlesbrough and Stockton,E30000093,2005,20,1767,0.011318619128466326,0.09500000000000004,248711.8
238,Middlesbrough and Stockton,E30000093,2006,32,1767,0.018109790605546124,0.056640625,261546.4
239,Middlesbrough and Stockton,E30000093,2007,69,1767,0.03904923599320883,0.14135685668977108,87486.265625
240,Middlesbrough and Stockton,E30000093,2008,50,1767,0.028296547821165818,0.11360000000000002,91386.84210526316
241,Middlesbrough and Stockton,E30000093,2009,57,1767,0.03225806451612903,0.060018466042474676,148759.82978723405
242,Middlesbrough and Stockton,E30000093,2010,64,1767,0.03621958121109225,0.05419921875,50838.52830188679
243,Middlesbrough and Stockton,E30000093,2011,96,1767,0.05432937181663837,0.11935763800694447,51576.51851851852
244,Middlesbrough and Stockton,E30000093,2012,87,1767,0.04923599320882852,0.11850970936107813,52763.79746835443
245,Middlesbrough and Stockton,E30000093,2013,126,1767,0.07130730050933787,0.0976316440667674,55803.34782608696
246,Middlesbrough and Stockton,E30000093,2014,166,1767,0.09394453876627051,0.0942807364720568,38466.356643356645
247,Middlesbrough and Stockton,E30000093,2015,151,1767,0.08545557441992077,0.08530327525836584,61445.35820895522
248,Middlesbrough and Stockton,E30000093,2016,194,1767,0.10979060554612337,0.06180252855850781,30246.69178082192
249,Middlesbrough and Stockton,E30000093,2017,232,1767,0.13129598189020938,0.11284928572086787,28682.246376811596
250,Middlesbrough and Stockton,E30000093,2018,310,1767,0.17543859649122806,0.08484911412757544,0.0
251,Minehead,E30000095,1999,1,55,0.01818181818181818,1.0,86399.0
252,Minehead,E30000095,2000,2,55,0.03636363636363636,0.5,1802325.5
253,Minehead,E30000095,2001,2,55,0.03636363636363636,0.5,1355.0
254,Minehead,E30000095,2002,5,55,0.09090909090909091,0.20000000000000004,83439.25
255,Minehead,E30000095,2003,4,55,0.07272727272727272,0.375,27952.5
256,Minehead,E30000095,2006,3,55,0.05454545454545454,0.33333333266666665,92018.33333333333
257,Minehead,E30000095,2007,1,55,0.01818181818181818,1.0,6594.0
258,Minehead,E30000095,2008,3,55,0.05454545454545454,0.33333333266666665,71340.33333333333
259,Minehead,E30000095,2009,4,55,0.07272727272727272,0.25,22879.0
260,Minehead,E30000095,2010,1,55,0.01818181818181818,1.0,10932.0
261,Minehead,E30000095,2011,1,55,0.01818181818181818,1.0,6896.0
262,Minehead,E30000095,2012,3,55,0.05454545454545454,0.33333333266666665,77364.33333333333
263,Minehead,E30000095,2013,5,55,0.09090909090909091,0.20000000000000004,36298.0
264,Minehead,E30000095,2014,4,55,0.07272727272727272,0.375,193999.5
265,Minehead,E30000095,2015,3,55,0.05454545454545454,0.33333333266666665,6138.5
266,Minehead,E30000095,2016,3,55,0.05454545454545454,0.33333333266666665,2694.0
267,Minehead,E30000095,2017,5,55,0.09090909090909091,0.20000000000000004,0.0
268,Minehead,E30000095,2018,5,55,0.09090909090909091,0.20000000000000004,0.0
269,Penrith and Appleby,E30000106,1998,2,150,0.013333333333333334,0.5,263037.0
270,Penrith and Appleby,E30000106,1999,1,150,0.006666666666666667,1.0,11481.0
271,Penrith and Appleby,E30000106,2000,3,150,0.02,0.33333333266666665,153462.5
272,Penrith and Appleby,E30000106,2002,11,150,0.07333333333333333,0.10743801474380167,92519.625
273,Penrith and Appleby,E30000106,2003,7,150,0.04666666666666667,0.183673467755102,29456.666666666668
274,Penrith and Appleby,E30000106,2005,2,150,0.013333333333333334,0.5,138116.0
275,Penrith and Appleby,E30000106,2006,8,150,0.05333333333333334,0.15625,94529.16666666667
276,Penrith and Appleby,E30000106,2007,9,150,0.06,0.13580246886419753,162976.375
277,Penrith and Appleby,E30000106,2008,6,150,0.04,0.2222222211111111,142451.8
278,Penrith and Appleby,E30000106,2009,6,150,0.04,0.2222222211111111,53947.2
279,Penrith and Appleby,E30000106,2010,6,150,0.04,0.2222222211111111,101368.83333333333
280,Penrith and Appleby,E30000106,2011,14,150,0.09333333333333334,0.1122448970408163,50961.153846153844
281,Penrith and Appleby,E30000106,2012,6,150,0.04,0.16666666533333332,87245.0
282,Penrith and Appleby,E30000106,2013,11,150,0.07333333333333333,0.20661156866115704,15790.111111111111
283,Penrith and Appleby,E30000106,2014,10,150,0.06666666666666667,0.16000000000000006,14087.5
284,Penrith and Appleby,E30000106,2015,14,150,0.09333333333333334,0.1122448970408163,40789.833333333336
285,Penrith and Appleby,E30000106,2016,14,150,0.09333333333333334,0.11224489661224488,21128.0
286,Penrith and Appleby,E30000106,2017,13,150,0.08666666666666667,0.07692307507692311,6846.0
287,Penrith and Appleby,E30000106,2018,7,150,0.04666666666666667,0.183673467755102,0.0
288,Peterborough,E30000108,1998,14,1539,0.009096816114359974,0.19387755012244892,475888.1
289,Peterborough,E30000108,1999,13,1539,0.008447043534762833,0.12426035327810656,93342.5
290,Peterborough,E30000108,2000,12,1539,0.007797270955165692,0.124999999,99617.71428571429
291,Peterborough,E30000108,2001,20,1539,0.01299545159194282,0.08000000000000003,127104.23076923077
292,Peterborough,E30000108,2002,33,1539,0.021442495126705652,0.05417814424609737,341954.5925925926
293,Peterborough,E30000108,2003,33,1539,0.021442495126705652,0.08356290061891647,100944.58333333333
294,Peterborough,E30000108,2004,32,1539,0.02079272254710851,0.05078125,205766.44827586206
295,Peterborough,E30000108,2005,26,1539,0.016894087069525665,0.09171597513017757,229891.86363636365
296,Peterborough,E30000108,2006,43,1539,0.02794022092267706,0.09248242130124394,186242.24324324325
297,Peterborough,E30000108,2007,50,1539,0.03248862897985705,0.07600000000000001,152311.13888888888
298,Peterborough,E30000108,2008,45,1539,0.029239766081871343,0.11999999915555555,296952.2619047619
299,Peterborough,E30000108,2009,56,1539,0.036387264457439894,0.07142857028571434,191662.64444444445
300,Peterborough,E30000108,2010,65,1539,0.04223521767381416,0.08213017645443789,104179.0
301,Peterborough,E30000108,2011,71,1539,0.04613385315139701,0.06328109464114264,111027.12698412698
302,Peterborough,E30000108,2012,95,1539,0.06172839506172839,0.05795013753795013,47275.35064935065
303,Peterborough,E30000108,2013,122,1539,0.0792722547108512,0.07766729276995424,39912.218181818185
304,Peterborough,E30000108,2014,164,1539,0.10656270305393112,0.09607376438429503,53670.55714285714
